         
 PV Voltage 0.005380V, Raw data 805609, PV Null 0.000016V, Raw Null 800057, Raw time 1441695887         
 PV Voltage 0.005380V, Raw data 80561c, PV Null 0.000016V, Raw Null 800057, Raw time 1441695890         
 PV Voltage 0.005380V, Raw data 80561d, PV Null 0.000016V, Raw Null 800057, Raw time 1441695893         
 PV Voltage 0.005379V, Raw data 8055f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441695896         
 PV Voltage 0.005379V, Raw data 80560f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695899         
 PV Voltage 0.005380V, Raw data 80563c, PV Null 0.000016V, Raw Null 800057, Raw time 1441695902         
 PV Voltage 0.005380V, Raw data 805623, PV Null 0.000016V, Raw Null 800057, Raw time 1441695905         
 PV Voltage 0.005379V, Raw data 80560c, PV Null 0.000016V, Raw Null 800057, Raw time 1441695908         
 PV Voltage 0.005380V, Raw data 805619, PV Null 0.000016V, Raw Null 800057, Raw time 1441695911         
 PV Voltage 0.005381V, Raw data 80562b, PV Null 0.000016V, Raw Null 800057, Raw time 1441695914         
 PV Voltage 0.005381V, Raw data 80560d, PV Null 0.000016V, Raw Null 800057, Raw time 1441695917         
 PV Voltage 0.005379V, Raw data 805606, PV Null 0.000016V, Raw Null 800057, Raw time 1441695920         
 PV Voltage 0.005380V, Raw data 80561f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695923         
 PV Voltage 0.005379V, Raw data 805617, PV Null 0.000016V, Raw Null 800057, Raw time 1441695926         
 PV Voltage 0.005380V, Raw data 80562f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695929         
 PV Voltage 0.005381V, Raw data 80561e, PV Null 0.000016V, Raw Null 800057, Raw time 1441695932         
 PV Voltage 0.005381V, Raw data 805628, PV Null 0.000016V, Raw Null 800057, Raw time 1441695936         
 PV Voltage 0.005380V, Raw data 8055e3, PV Null 0.000016V, Raw Null 800057, Raw time 1441695939         
 PV Voltage 0.005381V, Raw data 80560c, PV Null 0.000016V, Raw Null 800057, Raw time 1441695942         
 PV Voltage 0.005381V, Raw data 80563f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695945         
 PV Voltage 0.005382V, Raw data 805613, PV Null 0.000016V, Raw Null 800057, Raw time 1441695948         
 PV Voltage 0.005380V, Raw data 8055f0, PV Null 0.000016V, Raw Null 800057, Raw time 1441695951         
 PV Voltage 0.005381V, Raw data 805617, PV Null 0.000016V, Raw Null 800057, Raw time 1441695954         
 PV Voltage 0.005383V, Raw data 805614, PV Null 0.000016V, Raw Null 800057, Raw time 1441695957         
 PV Voltage 0.005381V, Raw data 80560c, PV Null 0.000016V, Raw Null 800057, Raw time 1441695960         
 PV Voltage 0.005381V, Raw data 80561b, PV Null 0.000016V, Raw Null 800057, Raw time 1441695963         
 PV Voltage 0.005381V, Raw data 80561f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695966         
 PV Voltage 0.005382V, Raw data 805630, PV Null 0.000016V, Raw Null 800057, Raw time 1441695969         
 PV Voltage 0.005380V, Raw data 805611, PV Null 0.000016V, Raw Null 800057, Raw time 1441695972         
 PV Voltage 0.005381V, Raw data 80560b, PV Null 0.000016V, Raw Null 800057, Raw time 1441695975         
 PV Voltage 0.005382V, Raw data 80562f, PV Null 0.000016V, Raw Null 800057, Raw time 1441695978         
 PV Voltage 0.005381V, Raw data 805630, PV Null 0.000016V, Raw Null 800057, Raw time 1441695981         
 PV Voltage 0.005382V, Raw data 80560a, PV Null 0.000016V, Raw Null 800057, Raw time 1441695984         
 PV Voltage 0.005382V, Raw data 805612, PV Null 0.000016V, Raw Null 800057, Raw time 1441695987         
 PV Voltage 0.005382V, Raw data 805611, PV Null 0.000016V, Raw Null 800057, Raw time 1441695990         
 PV Voltage 0.005382V, Raw data 805612, PV Null 0.000016V, Raw Null 800057, Raw time 1441695993         
 PV Voltage 0.005383V, Raw data 805617, PV Null 0.000016V, Raw Null 800057, Raw time 1441695996         
 PV Voltage 0.005383V, Raw data 805624, PV Null 0.000016V, Raw Null 800057, Raw time 1441695999         
 PV Voltage 0.005384V, Raw data 805606, PV Null 0.000016V, Raw Null 800057, Raw time 1441696002         
 PV Voltage 0.005383V, Raw data 805610, PV Null 0.000016V, Raw Null 800057, Raw time 1441696005         
 PV Voltage 0.005384V, Raw data 805620, PV Null 0.000016V, Raw Null 800057, Raw time 1441696008         
 PV Voltage 0.005384V, Raw data 80560e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696011         
 PV Voltage 0.005384V, Raw data 805637, PV Null 0.000016V, Raw Null 800057, Raw time 1441696014         
 PV Voltage 0.005384V, Raw data 80562f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696017         
 PV Voltage 0.005385V, Raw data 805625, PV Null 0.000016V, Raw Null 800057, Raw time 1441696020         
 PV Voltage 0.005386V, Raw data 80561e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696023         
 PV Voltage 0.005388V, Raw data 80562b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696026         
 PV Voltage 0.005388V, Raw data 805618, PV Null 0.000016V, Raw Null 800057, Raw time 1441696029         
 PV Voltage 0.005388V, Raw data 80562d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696032         
 PV Voltage 0.005388V, Raw data 805622, PV Null 0.000016V, Raw Null 800057, Raw time 1441696035         
 PV Voltage 0.005387V, Raw data 805612, PV Null 0.000016V, Raw Null 800057, Raw time 1441696038         
 PV Voltage 0.005386V, Raw data 805627, PV Null 0.000016V, Raw Null 800057, Raw time 1441696042         
 PV Voltage 0.005388V, Raw data 805639, PV Null 0.000016V, Raw Null 800057, Raw time 1441696045         
 PV Voltage 0.005387V, Raw data 805632, PV Null 0.000016V, Raw Null 800057, Raw time 1441696048         
 PV Voltage 0.005389V, Raw data 80562e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696051         
 PV Voltage 0.005392V, Raw data 805639, PV Null 0.000016V, Raw Null 800057, Raw time 1441696054         
 PV Voltage 0.005391V, Raw data 805651, PV Null 0.000016V, Raw Null 800057, Raw time 1441696057         
 PV Voltage 0.005391V, Raw data 805659, PV Null 0.000016V, Raw Null 800057, Raw time 1441696060         
 PV Voltage 0.005390V, Raw data 805636, PV Null 0.000016V, Raw Null 800057, Raw time 1441696063         
 PV Voltage 0.005391V, Raw data 805621, PV Null 0.000016V, Raw Null 800057, Raw time 1441696066         
 PV Voltage 0.005392V, Raw data 805645, PV Null 0.000016V, Raw Null 800057, Raw time 1441696069         
 PV Voltage 0.005390V, Raw data 805641, PV Null 0.000016V, Raw Null 800057, Raw time 1441696072         
 PV Voltage 0.005390V, Raw data 80562c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696075         
 PV Voltage 0.005391V, Raw data 805655, PV Null 0.000016V, Raw Null 800057, Raw time 1441696078         
 PV Voltage 0.005389V, Raw data 805644, PV Null 0.000016V, Raw Null 800057, Raw time 1441696081         
 PV Voltage 0.005390V, Raw data 805652, PV Null 0.000016V, Raw Null 800057, Raw time 1441696084         
 PV Voltage 0.005390V, Raw data 805627, PV Null 0.000016V, Raw Null 800057, Raw time 1441696087         
 PV Voltage 0.005390V, Raw data 805639, PV Null 0.000016V, Raw Null 800057, Raw time 1441696090         
 PV Voltage 0.005391V, Raw data 805665, PV Null 0.000016V, Raw Null 800057, Raw time 1441696093         
 PV Voltage 0.005394V, Raw data 805656, PV Null 0.000016V, Raw Null 800057, Raw time 1441696096         
 PV Voltage 0.005391V, Raw data 805657, PV Null 0.000016V, Raw Null 800057, Raw time 1441696099         
 PV Voltage 0.005391V, Raw data 80562d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696102         
 PV Voltage 0.005390V, Raw data 80564b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696105         
 PV Voltage 0.005392V, Raw data 80564f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696108         
 PV Voltage 0.005392V, Raw data 80565d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696111         
 PV Voltage 0.005393V, Raw data 805649, PV Null 0.000016V, Raw Null 800057, Raw time 1441696114         
 PV Voltage 0.005395V, Raw data 80563b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696117         
 PV Voltage 0.005397V, Raw data 80564d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696120         
 PV Voltage 0.005396V, Raw data 805669, PV Null 0.000016V, Raw Null 800057, Raw time 1441696123         
 PV Voltage 0.005399V, Raw data 805641, PV Null 0.000016V, Raw Null 800057, Raw time 1441696126         
 PV Voltage 0.005398V, Raw data 80562a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696129         
 PV Voltage 0.005395V, Raw data 80566d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696132         
 PV Voltage 0.005397V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696135         
 PV Voltage 0.005397V, Raw data 80565b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696138         
 PV Voltage 0.005396V, Raw data 805662, PV Null 0.000016V, Raw Null 800057, Raw time 1441696141         
 PV Voltage 0.005394V, Raw data 805646, PV Null 0.000016V, Raw Null 800057, Raw time 1441696145         
 PV Voltage 0.005395V, Raw data 805635, PV Null 0.000016V, Raw Null 800057, Raw time 1441696148         
 PV Voltage 0.005395V, Raw data 805667, PV Null 0.000016V, Raw Null 800057, Raw time 1441696151         
 PV Voltage 0.005395V, Raw data 805642, PV Null 0.000016V, Raw Null 800057, Raw time 1441696154         
 PV Voltage 0.005396V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696157         
 PV Voltage 0.005396V, Raw data 805656, PV Null 0.000016V, Raw Null 800057, Raw time 1441696160         
 PV Voltage 0.005396V, Raw data 805639, PV Null 0.000016V, Raw Null 800057, Raw time 1441696163         
 PV Voltage 0.005395V, Raw data 80564b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696166         
 PV Voltage 0.005397V, Raw data 80563d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696169         
 PV Voltage 0.005398V, Raw data 80567e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696172         
 PV Voltage 0.005397V, Raw data 805634, PV Null 0.000016V, Raw Null 800057, Raw time 1441696175         
 PV Voltage 0.005396V, Raw data 805640, PV Null 0.000016V, Raw Null 800057, Raw time 1441696178         
 PV Voltage 0.005395V, Raw data 805654, PV Null 0.000016V, Raw Null 800057, Raw time 1441696181         
 PV Voltage 0.005396V, Raw data 805649, PV Null 0.000016V, Raw Null 800057, Raw time 1441696184         
 PV Voltage 0.005397V, Raw data 80563a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696187         
 PV Voltage 0.005398V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696190         
 PV Voltage 0.005397V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696193         
 PV Voltage 0.005398V, Raw data 805662, PV Null 0.000016V, Raw Null 800057, Raw time 1441696196         
 PV Voltage 0.005398V, Raw data 805665, PV Null 0.000016V, Raw Null 800057, Raw time 1441696199         
 PV Voltage 0.005398V, Raw data 805665, PV Null 0.000016V, Raw Null 800057, Raw time 1441696202         
 PV Voltage 0.005397V, Raw data 805660, PV Null 0.000016V, Raw Null 800057, Raw time 1441696205         
 PV Voltage 0.005397V, Raw data 805653, PV Null 0.000016V, Raw Null 800057, Raw time 1441696208         
 PV Voltage 0.005396V, Raw data 805636, PV Null 0.000016V, Raw Null 800057, Raw time 1441696211         
 PV Voltage 0.005398V, Raw data 805662, PV Null 0.000016V, Raw Null 800057, Raw time 1441696214         
 PV Voltage 0.005398V, Raw data 805657, PV Null 0.000016V, Raw Null 800057, Raw time 1441696217         
 PV Voltage 0.005398V, Raw data 805658, PV Null 0.000016V, Raw Null 800057, Raw time 1441696220         
 PV Voltage 0.005397V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696223         
 PV Voltage 0.005399V, Raw data 805668, PV Null 0.000016V, Raw Null 800057, Raw time 1441696226         
 PV Voltage 0.005399V, Raw data 80565a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696229         
 PV Voltage 0.005399V, Raw data 805687, PV Null 0.000016V, Raw Null 800057, Raw time 1441696232         
 PV Voltage 0.005399V, Raw data 805667, PV Null 0.000016V, Raw Null 800057, Raw time 1441696235         
 PV Voltage 0.005398V, Raw data 805658, PV Null 0.000016V, Raw Null 800057, Raw time 1441696238         
 PV Voltage 0.005399V, Raw data 805664, PV Null 0.000016V, Raw Null 800057, Raw time 1441696241         
 PV Voltage 0.005397V, Raw data 80564b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696244         
 PV Voltage 0.005398V, Raw data 805621, PV Null 0.000016V, Raw Null 800057, Raw time 1441696247         
 PV Voltage 0.005397V, Raw data 805650, PV Null 0.000016V, Raw Null 800057, Raw time 1441696251         
 PV Voltage 0.005397V, Raw data 80565f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696254         
 PV Voltage 0.005396V, Raw data 805645, PV Null 0.000016V, Raw Null 800057, Raw time 1441696257         
 PV Voltage 0.005399V, Raw data 80565b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696260         
 PV Voltage 0.005398V, Raw data 805641, PV Null 0.000016V, Raw Null 800057, Raw time 1441696263         
 PV Voltage 0.005400V, Raw data 80568a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696266         
 PV Voltage 0.005400V, Raw data 80566a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696269         
 PV Voltage 0.005400V, Raw data 805656, PV Null 0.000016V, Raw Null 800057, Raw time 1441696272         
 PV Voltage 0.005401V, Raw data 805657, PV Null 0.000016V, Raw Null 800057, Raw time 1441696275         
 PV Voltage 0.005401V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696278         
 PV Voltage 0.005400V, Raw data 80566a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696281         
 PV Voltage 0.005397V, Raw data 805649, PV Null 0.000016V, Raw Null 800057, Raw time 1441696284         
 PV Voltage 0.005399V, Raw data 805664, PV Null 0.000016V, Raw Null 800057, Raw time 1441696287         
 PV Voltage 0.005399V, Raw data 80565e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696290         
 PV Voltage 0.005400V, Raw data 80566a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696293         
 PV Voltage 0.005400V, Raw data 805661, PV Null 0.000016V, Raw Null 800057, Raw time 1441696296         
 PV Voltage 0.005399V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696299         
 PV Voltage 0.005400V, Raw data 805663, PV Null 0.000016V, Raw Null 800057, Raw time 1441696302         
 PV Voltage 0.005400V, Raw data 805684, PV Null 0.000016V, Raw Null 800057, Raw time 1441696305         
 PV Voltage 0.005399V, Raw data 805670, PV Null 0.000016V, Raw Null 800057, Raw time 1441696308         
 PV Voltage 0.005400V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696311         
 PV Voltage 0.005400V, Raw data 805681, PV Null 0.000016V, Raw Null 800057, Raw time 1441696314         
 PV Voltage 0.005400V, Raw data 80565e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696317         
 PV Voltage 0.005400V, Raw data 805680, PV Null 0.000016V, Raw Null 800057, Raw time 1441696320         
 PV Voltage 0.005399V, Raw data 80564e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696323         
 PV Voltage 0.005400V, Raw data 80566d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696326         
 PV Voltage 0.005401V, Raw data 805671, PV Null 0.000016V, Raw Null 800057, Raw time 1441696329         
 PV Voltage 0.005400V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696332         
 PV Voltage 0.005400V, Raw data 805639, PV Null 0.000016V, Raw Null 800057, Raw time 1441696335         
 PV Voltage 0.005399V, Raw data 80564a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696338         
 PV Voltage 0.005400V, Raw data 80566d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696341         
 PV Voltage 0.005401V, Raw data 805675, PV Null 0.000016V, Raw Null 800057, Raw time 1441696344         
 PV Voltage 0.005399V, Raw data 805656, PV Null 0.000016V, Raw Null 800057, Raw time 1441696347         
 PV Voltage 0.005399V, Raw data 80565c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696350         
 PV Voltage 0.005402V, Raw data 805666, PV Null 0.000016V, Raw Null 800057, Raw time 1441696353         
 PV Voltage 0.005401V, Raw data 80566f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696357         
 PV Voltage 0.005401V, Raw data 805679, PV Null 0.000016V, Raw Null 800057, Raw time 1441696360         
 PV Voltage 0.005400V, Raw data 805662, PV Null 0.000016V, Raw Null 800057, Raw time 1441696363         
 PV Voltage 0.005401V, Raw data 805677, PV Null 0.000016V, Raw Null 800057, Raw time 1441696366         
 PV Voltage 0.005402V, Raw data 805670, PV Null 0.000016V, Raw Null 800057, Raw time 1441696369         
 PV Voltage 0.005401V, Raw data 80564b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696372         
 PV Voltage 0.005401V, Raw data 80564f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696375         
 PV Voltage 0.005402V, Raw data 805675, PV Null 0.000016V, Raw Null 800057, Raw time 1441696378         
 PV Voltage 0.005402V, Raw data 805660, PV Null 0.000016V, Raw Null 800057, Raw time 1441696381         
 PV Voltage 0.005402V, Raw data 805683, PV Null 0.000016V, Raw Null 800057, Raw time 1441696384         
 PV Voltage 0.005402V, Raw data 805668, PV Null 0.000016V, Raw Null 800057, Raw time 1441696387         
 PV Voltage 0.005402V, Raw data 805688, PV Null 0.000016V, Raw Null 800057, Raw time 1441696390         
 PV Voltage 0.005401V, Raw data 805654, PV Null 0.000016V, Raw Null 800057, Raw time 1441696393         
 PV Voltage 0.005402V, Raw data 805681, PV Null 0.000016V, Raw Null 800057, Raw time 1441696396         
 PV Voltage 0.005402V, Raw data 805684, PV Null 0.000016V, Raw Null 800057, Raw time 1441696399         
 PV Voltage 0.005402V, Raw data 80567f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696402         
 PV Voltage 0.005404V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696405         
 PV Voltage 0.005404V, Raw data 805687, PV Null 0.000016V, Raw Null 800057, Raw time 1441696408         
 PV Voltage 0.005402V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696411         
 PV Voltage 0.005402V, Raw data 805669, PV Null 0.000016V, Raw Null 800057, Raw time 1441696414         
 PV Voltage 0.005402V, Raw data 805686, PV Null 0.000016V, Raw Null 800057, Raw time 1441696417         
 PV Voltage 0.005402V, Raw data 805650, PV Null 0.000016V, Raw Null 800057, Raw time 1441696420         
 PV Voltage 0.005404V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696423         
 PV Voltage 0.005402V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696426         
 PV Voltage 0.005402V, Raw data 805677, PV Null 0.000016V, Raw Null 800057, Raw time 1441696429         
 PV Voltage 0.005401V, Raw data 805667, PV Null 0.000016V, Raw Null 800057, Raw time 1441696432         
 PV Voltage 0.005402V, Raw data 805668, PV Null 0.000016V, Raw Null 800057, Raw time 1441696435         
 PV Voltage 0.005403V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696438         
 PV Voltage 0.005404V, Raw data 80566b, PV Null 0.000016V, Raw Null 800057, Raw time 1441696441         
 PV Voltage 0.005403V, Raw data 80569d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696444         
 PV Voltage 0.005405V, Raw data 805671, PV Null 0.000016V, Raw Null 800057, Raw time 1441696447         
 PV Voltage 0.005405V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696450         
 PV Voltage 0.005405V, Raw data 8056a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441696453         
 PV Voltage 0.005403V, Raw data 805637, PV Null 0.000016V, Raw Null 800057, Raw time 1441696456         
 PV Voltage 0.005403V, Raw data 80568a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696459         
 PV Voltage 0.005405V, Raw data 805671, PV Null 0.000016V, Raw Null 800057, Raw time 1441696462         
 PV Voltage 0.005404V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696466         
 PV Voltage 0.005404V, Raw data 80567c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696469         
 PV Voltage 0.005404V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696472         
 PV Voltage 0.005405V, Raw data 80567a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696475         
 PV Voltage 0.005406V, Raw data 80565e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696478         
 PV Voltage 0.005406V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441696481         
 PV Voltage 0.005406V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696484         
 PV Voltage 0.005405V, Raw data 80567e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696487         
 PV Voltage 0.005405V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696490         
 PV Voltage 0.005405V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696493         
 PV Voltage 0.005407V, Raw data 805698, PV Null 0.000016V, Raw Null 800057, Raw time 1441696496         
 PV Voltage 0.005405V, Raw data 805688, PV Null 0.000016V, Raw Null 800057, Raw time 1441696499         
 PV Voltage 0.005406V, Raw data 8056a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441696502         
 PV Voltage 0.005406V, Raw data 80569e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696505         
 PV Voltage 0.005406V, Raw data 805679, PV Null 0.000016V, Raw Null 800057, Raw time 1441696508         
 PV Voltage 0.005407V, Raw data 80569f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696511         
 PV Voltage 0.005407V, Raw data 805673, PV Null 0.000016V, Raw Null 800057, Raw time 1441696514         
 PV Voltage 0.005407V, Raw data 80568c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696517         
 PV Voltage 0.005407V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696520         
 PV Voltage 0.005405V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696523         
 PV Voltage 0.005407V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696526         
 PV Voltage 0.005407V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696529         
 PV Voltage 0.005406V, Raw data 805673, PV Null 0.000016V, Raw Null 800057, Raw time 1441696532         
 PV Voltage 0.005405V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696535         
 PV Voltage 0.005406V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696538         
 PV Voltage 0.005405V, Raw data 805689, PV Null 0.000016V, Raw Null 800057, Raw time 1441696541         
 PV Voltage 0.005406V, Raw data 805682, PV Null 0.000016V, Raw Null 800057, Raw time 1441696544         
 PV Voltage 0.005406V, Raw data 80567f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696547         
 PV Voltage 0.005407V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696550         
 PV Voltage 0.005406V, Raw data 805681, PV Null 0.000016V, Raw Null 800057, Raw time 1441696553         
 PV Voltage 0.005408V, Raw data 805699, PV Null 0.000016V, Raw Null 800057, Raw time 1441696556         
 PV Voltage 0.005407V, Raw data 805684, PV Null 0.000016V, Raw Null 800057, Raw time 1441696559         
 PV Voltage 0.005406V, Raw data 805699, PV Null 0.000016V, Raw Null 800057, Raw time 1441696562         
 PV Voltage 0.005408V, Raw data 80569c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696565         
 PV Voltage 0.005410V, Raw data 80568a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696568         
 PV Voltage 0.005408V, Raw data 8056a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441696571         
 PV Voltage 0.005408V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696575         
 PV Voltage 0.005407V, Raw data 805681, PV Null 0.000016V, Raw Null 800057, Raw time 1441696578         
 PV Voltage 0.005409V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441696581         
 PV Voltage 0.005409V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696584         
 PV Voltage 0.005408V, Raw data 805670, PV Null 0.000016V, Raw Null 800057, Raw time 1441696587         
 PV Voltage 0.005408V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441696590         
 PV Voltage 0.005407V, Raw data 805679, PV Null 0.000016V, Raw Null 800057, Raw time 1441696593         
 PV Voltage 0.005409V, Raw data 80567a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696596         
 PV Voltage 0.005409V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696599         
 PV Voltage 0.005408V, Raw data 8056aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441696602         
 PV Voltage 0.005407V, Raw data 80567a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696605         
 PV Voltage 0.005409V, Raw data 8056a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441696608         
 PV Voltage 0.005409V, Raw data 805688, PV Null 0.000016V, Raw Null 800057, Raw time 1441696611         
 PV Voltage 0.005409V, Raw data 80566c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696614         
 PV Voltage 0.005410V, Raw data 80568c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696617         
 PV Voltage 0.005408V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696620         
 PV Voltage 0.005408V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441696623         
 PV Voltage 0.005408V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696626         
 PV Voltage 0.005410V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696629         
 PV Voltage 0.005410V, Raw data 805675, PV Null 0.000016V, Raw Null 800057, Raw time 1441696632         
 PV Voltage 0.005411V, Raw data 80566e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696635         
 PV Voltage 0.005410V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441696638         
 PV Voltage 0.005409V, Raw data 80567a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696641         
 PV Voltage 0.005409V, Raw data 805699, PV Null 0.000016V, Raw Null 800057, Raw time 1441696644         
 PV Voltage 0.005409V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696647         
 PV Voltage 0.005409V, Raw data 805694, PV Null 0.000016V, Raw Null 800057, Raw time 1441696650         
 PV Voltage 0.005409V, Raw data 805671, PV Null 0.000016V, Raw Null 800057, Raw time 1441696653         
 PV Voltage 0.005409V, Raw data 80567f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696656         
 PV Voltage 0.005408V, Raw data 805677, PV Null 0.000016V, Raw Null 800057, Raw time 1441696659         
 PV Voltage 0.005409V, Raw data 805677, PV Null 0.000016V, Raw Null 800057, Raw time 1441696662         
 PV Voltage 0.005409V, Raw data 80569a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696665         
 PV Voltage 0.005409V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441696668         
 PV Voltage 0.005409V, Raw data 805680, PV Null 0.000016V, Raw Null 800057, Raw time 1441696671         
 PV Voltage 0.005409V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696674         
